 SWG.ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M/F,full_plant_sp,site,plotname,taxon,year,season,field season,insect.type,field_plant_sp,TRUE_SP,Notes,Field_collector
SWG23_0094,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Halictidae?,,,,Rudbeckia hirta,Whitney,Main,Hymenoptera_Halictidae?__,2023,summer,summer2023,,RUHI2,,,M. Caballero
SWG23_0095,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Halictidae?,,,,Rudbeckia hirta,Whitney,Main,Hymenoptera_Halictidae?__,2023,summer,summer2023,,RUHI2,,,E. Rivera
SWG23_0096,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Megachilidae,,,,Monarda clinopodioides,Whitney,Main,Hymenoptera_Megachilidae__,2023,summer,summer2023,,MOCL2,,,R. Kusumo
SWG23_0097,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Scarabaeidae,Euphoria,kernii,,Cirsium texanum,Whitney,Main,Coleoptera_Scarabaeidae_Euphoria_kernii,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0098,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Bombyliidae,,,,Rudbeckia hirta,Whitney,Main,Diptera_Bombyliidae__,2023,summer,summer2023,,RUHI2,,,M. Caballero
SWG23_0099,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Bombyliidae,,,,Rudbeckia hirta,Whitney,Main,Diptera_Bombyliidae__,2023,summer,summer2023,,RUHI2,,,H. Afshar
SWG23_0100,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Hesperiidae,Atalopedes,campestris,,Rudbeckia hirta,Whitney,Main,Lepidoptera_Hesperiidae_Atalopedes_campestris,2023,summer,summer2023,,RUHI2,,,M. Caballero
SWG23_0101,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Hesperiidae,Atalopedes,campestris,,Rudbeckia hirta,Whitney,Main,Lepidoptera_Hesperiidae_Atalopedes_campestris,2023,summer,summer2023,,RUHI2,,,E. Rivera
SWG23_0102,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Lycaenidae,Echinargus,isola,,Phyla nodiflora,Whitney,Main,Lepidoptera_Lycaenidae_Echinargus_isola,2023,summer,summer2023,,PHNO2,,,M. Caballero
SWG23_0103,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Lycaenidae,Echinargus,isola,,Rudbeckia hirta,Whitney,Main,Lepidoptera_Lycaenidae_Echinargus_isola,2023,summer,summer2023,,RUHI2,,,M. Caballero
SWG23_0104,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Lycaenidae,Echinargus,isola,,Verbena halei,Whitney,Main,Lepidoptera_Lycaenidae_Echinargus_isola,2023,summer,summer2023,,VEHA,,,H. Afshar
SWG23_0105,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Lycaenidae,Hemiargus/Echinargus,,,Rudbeckia hirta,Whitney,Main,Lepidoptera_Lycaenidae_Hemiargus/Echinargus_,2023,summer,summer2023,,RUHI2,,Too worn to idnetify,R. Kusumo
SWG23_0106,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Nymphalidae,Cercyonis,pegala,,Monarda clinopodioides,Whitney,Main,Lepidoptera_Nymphalidae_Cercyonis_pegala,2023,summer,summer2023,,MOCL2,,,H. Afshar
SWG23_0107,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Nymphalidae,Junonia,coenia,,Gaillardia aestivalis,Whitney,Main,Lepidoptera_Nymphalidae_Junonia_coenia,2023,summer,summer2023,,GAAE,,,H. Afshar
SWG23_0108,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Nymphalidae,Vanessa,virginiansis,,Rudbeckia hirta,Whitney,Main,Lepidoptera_Nymphalidae_Vanessa_virginiansis,2023,summer,summer2023,,RUHI2,,,M. Caballero
SWG23_0109,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Nymphalidae,Junonia,coenia,,Sabatia campestris,Whitney,Main,Lepidoptera_Nymphalidae_Junonia_coenia,2023,summer,summer2023,,SACA3,,,E. Rivera
SWG23_0110,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Hymenoptera,Andrenidae,Protandrena (Pseudopanurgus),rugosus,F,Rudbeckia hirta,Whitney,Woods,Hymenoptera_Andrenidae_Protandrena (Pseudopanurgus)_rugosus,2023,summer,summer2023,,RUHI2,,,E. Rivera
SWG23_0111,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,F,Rudbeckia hirta,Whitney,Woods,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_disparile,2023,summer,summer2023,,RUHI2,,,M. Caballero
SWG23_0112,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Hymenoptera,Andrenidae,Protandrena (Pseudopanurgus),rugosus,F,Rudbeckia hirta,Whitney,Woods,Hymenoptera_Andrenidae_Protandrena (Pseudopanurgus)_rugosus,2023,summer,summer2023,,RUHI2,,,E. Rivera
SWG23_0113,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Hymenoptera,Vespidae,Polistes,,,Monarda punctata,Whitney,Woods,Hymenoptera_Vespidae_Polistes_,2023,summer,summer2023,,MOPU,,,M. Caballero
SWG23_0114,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Hymenoptera,Andrenidae,Protandrena (Metapsaenythia),abdominalis,F,Monarda punctata,Whitney,Woods,Hymenoptera_Andrenidae_Protandrena (Metapsaenythia)_abdominalis,2023,summer,summer2023,,MOPU,,,M. Caballero
SWG23_0115,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,Bombyliidae,,,,Phyla nodiflora,Whitney,Woods,Diptera_Bombyliidae__,2023,summer,summer2023,,PHNO2,,,M. Caballero
SWG23_0116,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,Syrfidae,,,,Rudbeckia hirta,Whitney,Woods,Diptera_Syrfidae__,2023,summer,summer2023,,RUHI2,,,H. Afshar
SWG23_0117,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Nitidulidae?,,,,Cirsium texanum,Whitney,Woods,Coleoptera_Nitidulidae?__,2023,summer,summer2023,,CITE2,,,H. Afshar
SWG23_0118,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Chrysomelidae,,,,Cirsium texanum,Whitney,Woods,Coleoptera_Chrysomelidae__,2023,summer,summer2023,,CITE2,,,H. Afshar
SWG23_0119,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Meloidae,,,,Monarda punctata,Whitney,Woods,Coleoptera_Meloidae__,2023,summer,summer2023,,MOPU,,,H. Afshar
SWG23_0120,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Lepidoptera,Pieridae,Pyrisitia,lisa,,Dalea candida,Whitney,Woods,Lepidoptera_Pieridae_Pyrisitia_lisa,2023,summer,summer2023,,DACA7,,,H. Afshar
SWG23_0121,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Lepidoptera,Nymphalidae,Junonia,coenia,,Rudbeckia hirta,Whitney,Woods,Lepidoptera_Nymphalidae_Junonia_coenia,2023,summer,summer2023,,RUHI2,,,M. Caballero
SWG23_0122,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Lepidoptera,Hesperiidae,Pyrgus,communis,,Rudbeckia hirta,Whitney,Woods,Lepidoptera_Hesperiidae_Pyrgus_communis,2023,summer,summer2023,,RUHI2,,,E. Rivera
SWG23_0123,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Lepidoptera,Lycaenidae,Hemiargus,ceraunus,,Rudbeckia hirta,Whitney,Woods,Lepidoptera_Lycaenidae_Hemiargus_ceraunus,2023,summer,summer2023,,RUHI2,,,E. Rivera
SWG23_0124,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Lepidoptera,Lycaenidae,Strymon,melinus,,Monarda punctata,Whitney,Woods,Lepidoptera_Lycaenidae_Strymon_melinus,2023,summer,summer2023,,MOPU,,,R. Kusumo
SWG23_0125,7 VI 23,Whitney Woods,AM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Lepidoptera,Lycaenidae,Echinargus,isola,,Rudbeckia hirta,Whitney,Woods,Lepidoptera_Lycaenidae_Echinargus_isola,2023,summer,summer2023,,RUHI2,,,R. Kusumo
SWG23_0126,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),tegulare,F,Monarda punctata,Whitney,Woods,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_tegulare,2023,summer,summer2023,,MOPU,,,R. Kusumo
SWG23_0127,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Hymenoptera,Andrenidae,Protandrena (Metapsaenythia),abdominalis,F,Monarda punctata,Whitney,Woods,Hymenoptera_Andrenidae_Protandrena (Metapsaenythia)_abdominalis,2023,summer,summer2023,,MOPU,,,R. Kusumo
SWG23_0128,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Hymenoptera,,,,,Monarda punctata,Whitney,Woods,Hymenoptera___,2023,summer,summer2023,,MOPU,,,M. Caballero
SWG23_0129,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Hymenoptera,Andrenidae,Protandrena (Metapsaenythia),abdominalis,F,Monarda punctata,Whitney,Woods,Hymenoptera_Andrenidae_Protandrena (Metapsaenythia)_abdominalis,2023,summer,summer2023,,MOPU,,,M. Caballero
SWG23_0130,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,,,,,Polytaenia texana,Whitney,Woods,Diptera___,2023,summer,summer2023,,POTE3,,,R. Kusumo
SWG23_0131,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,,,,,Rudbeckia hirta,Whitney,Woods,Diptera___,2023,summer,summer2023,,RUHI2,,,E. Rivera
SWG23_0132,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,,,,,Rudbeckia hirta,Whitney,Woods,Diptera___,2023,summer,summer2023,,RUHI2,,,E. Rivera
SWG23_0133,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,,,,,Rudbeckia hirta,Whitney,Woods,Diptera___,2023,summer,summer2023,,RUHI2,,,R. Kusumo
SWG23_0134,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,,,,,Monarda punctata,Whitney,Woods,Coleoptera___,2023,summer,summer2023,,MOPU,,,R. Kusumo
SWG23_0135,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,,,,,Monarda punctata,Whitney,Woods,Coleoptera___,2023,summer,summer2023,,MOPU,,,M. Caballero
SWG23_0136,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,,,,,Monarda punctata,Whitney,Woods,Coleoptera___,2023,summer,summer2023,,MOPU,,,E. Rivera
SWG23_0137,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,,,,,Dalea candida,Whitney,Woods,Coleoptera___,2023,summer,summer2023,,DACA7,,,H. Afshar
SWG23_0138,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Lepidoptera,Crambidae,Urola,nivalis,,Monarda punctata,Whitney,Woods,Lepidoptera_Crambidae_Urola_nivalis,2023,summer,summer2023,,MOPU,,,H. Afshar
SWG23_0139,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Lepidoptera,Nymphalidae,Euptoieta,claudia,,Rudbeckia hirta,Whitney,Woods,Lepidoptera_Nymphalidae_Euptoieta_claudia,2023,summer,summer2023,,RUHI2,,,R. Kusumo
SWG23_0140,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Lepidoptera,Pieridae,Pyrisitia,lisa,,Rudbeckia hirta,Whitney,Woods,Lepidoptera_Pieridae_Pyrisitia_lisa,2023,summer,summer2023,,RUHI2,,,H. Afshar
SWG23_0141,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Lepidoptera,Nymphalidae,Phyciodes,,,Rudbeckia hirta,Whitney,Woods,Lepidoptera_Nymphalidae_Phyciodes_,2023,summer,summer2023,,RUHI2,,Too damaged to ID,H. Afshar
SWG23_0142,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Lepidoptera,Lycanidae,Strymon,melinus,,Rudbeckia hirta,Whitney,Woods,Lepidoptera_Lycanidae_Strymon_melinus,2023,summer,summer2023,,RUHI2,,,M. Caballero
SWG23_0143,7 VI 23,Whitney Woods,PM Netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Lepidoptera,Lycanidae,Hemiargus/Echinargus,,,Acmispon americanus var. americanus,Whitney,Woods,Lepidoptera_Lycanidae_Hemiargus/Echinargus_,2023,summer,summer2023,,LOUNU,,Too damaged to ID,H. Afshar
SWG23_0144,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Megachilidae,,,,Chamaecrista fasciculata,Whitney,Flood,Hymenoptera_Megachilidae__,2023,summer,summer2023,,CHFA2,,,E. Rivera
SWG23_0145,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Cerambycidae,,,,Monarda punctata,Whitney,Flood,Coleoptera_Cerambycidae__,2023,summer,summer2023,,MOPU,,,M. Caballero
SWG23_0146,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Chrysomelidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Chrysomelidae__,2023,summer,summer2023,,RUHI2,,,M. Caballero
SWG23_0147,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Curculionidae,,,,Helenium amarum,Whitney,Flood,Coleoptera_Curculionidae__,2023,summer,summer2023,,HEAM,,,E. Rivera
SWG23_0148,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Dermestidae,,,,Monarda punctata,Whitney,Flood,Coleoptera_Dermestidae__,2023,summer,summer2023,,MOPU,,,M. Caballero
SWG23_0149,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Dermestidae,,,,Helenium amarum,Whitney,Flood,Coleoptera_Dermestidae__,2023,summer,summer2023,,HEAM,,,M. Caballero
SWG23_0150,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Cerambycidae,,,,Monarda punctata,Whitney,Flood,Coleoptera_Cerambycidae__,2023,summer,summer2023,,MOPU,,,E. Rivera
SWG23_0151,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Dermestidae,,,,Helenium amarum,Whitney,Flood,Coleoptera_Dermestidae__,2023,summer,summer2023,,HEAM,,,M. Caballero
SWG23_0152,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Syrfidae,,,,Helenium amarum,Whitney,Flood,Diptera_Syrfidae__,2023,summer,summer2023,,HEAM,,,R. Kusumo
SWG23_0153,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Bombyliidae,,,,Sabatia campestris,Whitney,Flood,Diptera_Bombyliidae__,2023,summer,summer2023,,SACA3,,,H. Afshar
SWG23_0154,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Lycanidae,Strymon,melinus,,Verbena halei,Whitney,Flood,Lepidoptera_Lycanidae_Strymon_melinus,2023,summer,summer2023,,VEHA,,,R. Kusumo
SWG23_0155,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Pierridae,Pyrisitia,lisa,,Helenium amarum,Whitney,Flood,Lepidoptera_Pierridae_Pyrisitia_lisa,2023,summer,summer2023,,HEAM,,,M. Caballero
SWG23_0156,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Nymphalidae,Euptoieta,claudia,,Helenium amarum,Whitney,Flood,Lepidoptera_Nymphalidae_Euptoieta_claudia,2023,summer,summer2023,,HEAM,,,M. Caballero
SWG23_0157,7 VI 23,Whitney Flood,AM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Hesperiidae,Erynnis ,horatius,,Helenium amarum,Whitney,Flood,Lepidoptera_Hesperiidae_Erynnis _horatius,2023,summer,summer2023,,HEAM,,,M. Caballero
SWG23_0158,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Syrfidae,,,,Desmodium canadense,Whitney,Flood,Diptera_Syrfidae__,2023,summer,summer2023,,DECA7,,,H. Afshar
SWG23_0159,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Syrfidae,,,,Helenium amarum,Whitney,Flood,Diptera_Syrfidae__,2023,summer,summer2023,,HEAM,,,H. Afshar
SWG23_0160,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Halictidae,Agapostemon,angelicus,F,Cirsium texanum,Whitney,Flood,Hymenoptera_Halictidae_Agapostemon_angelicus,2023,summer,summer2023,,CITE2,,,R. Kusumo
SWG23_0161,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,,,,,Monarda punctata,Whitney,Flood,Hymenoptera___,2023,summer,summer2023,,MOPU,,,E. Rivera
SWG23_0162,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,,,,,Helenium amarum,Whitney,Flood,Hymenoptera___,2023,summer,summer2023,,HEAM,,,R. Kusumo
SWG23_0163,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,,,,,Monarda punctata,Whitney,Flood,Coleoptera___,2023,summer,summer2023,,MOPU,,,M. Caballero
SWG23_0164,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,,,,,Monarda punctata,Whitney,Flood,Coleoptera___,2023,summer,summer2023,,MOPU,,,H. Afshar
SWG23_0165,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera___,2023,summer,summer2023,,RUHI2,,,E. Rivera
SWG23_0166,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,,,,,Monarda punctata,Whitney,Flood,Coleoptera___,2023,summer,summer2023,,MOPU,,,H. Afshar
SWG23_0167,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,,,,,Polytaenia texana,Whitney,Flood,Coleoptera___,2023,summer,summer2023,,POTE3,,,R. Kusumo
SWG23_0168,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,,,,,Monarda punctata,Whitney,Flood,Coleoptera___,2023,summer,summer2023,,MOPU,,,H. Afshar
SWG23_0169,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Nymphalidae,Junonia,coenia,,Rudbeckia hirta,Whitney,Flood,Lepidoptera_Nymphalidae_Junonia_coenia,2023,summer,summer2023,,RUHI2,,,R. Kusumo
SWG23_0170,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Nymphalidae,Euptoieta,claudia,,Rudbeckia hirta,Whitney,Flood,Lepidoptera_Nymphalidae_Euptoieta_claudia,2023,summer,summer2023,,RUHI2,,,M. Caballero
SWG23_0171,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Nymphalidae,Cercyonis,pegala,,Monarda clinopodioides,Whitney,Flood,Lepidoptera_Nymphalidae_Cercyonis_pegala,2023,summer,summer2023,,MOCL2,,,M. Caballero
SWG23_0172,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Pierridae,Pontia,protodice,,Rudbeckia hirta,Whitney,Flood,Lepidoptera_Pierridae_Pontia_protodice,2023,summer,summer2023,,RUHI2,,,H. Afshar
SWG23_0173,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Pierridae,Pyrisitia,lisa,,Helenium amarum,Whitney,Flood,Lepidoptera_Pierridae_Pyrisitia_lisa,2023,summer,summer2023,,HEAM,,,H. Afshar
SWG23_0174,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Pierridae,Pyrisitia,lisa,,Helenium amarum,Whitney,Flood,Lepidoptera_Pierridae_Pyrisitia_lisa,2023,summer,summer2023,,HEAM,,,E. Rivera
SWG23_0175,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Lycanidae,Strymon,melinus,,Asclepias viridis,Whitney,Flood,Lepidoptera_Lycanidae_Strymon_melinus,2023,summer,summer2023,,ASVI2,,,R. Kusumo
SWG23_0176,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Lycanidae,Strymon,melinus,,Helenium amarum,Whitney,Flood,Lepidoptera_Lycanidae_Strymon_melinus,2023,summer,summer2023,,HEAM,,,H. Afshar
SWG23_0177,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Lycanidae,Strymon,melinus,,Rudbeckia hirta,Whitney,Flood,Lepidoptera_Lycanidae_Strymon_melinus,2023,summer,summer2023,,RUHI2,,,M. Caballero
SWG23_0178,7 VI 23,Whitney Flood,PM Netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Hesperiidae,Erynnis ,horatius,,Helenium amarum,Whitney,Flood,Lepidoptera_Hesperiidae_Erynnis _horatius,2023,summer,summer2023,,HEAM,,,H. Afshar
SWG23_0179,9 VI 23,High Hope Valley,AM Netting,TX: Summvell Co; Glenn Rose,"32.145 N, 97.8125 W",Coleoptera,Meloidae,,,,Lupinus texensis,High Hope,Valley,Coleoptera_Meloidae__,2023,summer,summer2023,,LUTE,,,R. Kusumo
SWG23_0180,9 VI 23,High Hope Valley,AM Netting,TX: Summvell Co; Glen Rose,"32.145 N, 97.8125 W",Coleoptera,Coccinelidae,,,,Monarda citriodora,High Hope,Valley,Coleoptera_Coccinelidae__,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0181,9 VI 23,High Hope Valley,AM Netting,TX: Summvell Co; Glen Rose,"32.145 N, 97.8125 W",Coleoptera,Chrysomelidae,,,,Torilis arvensis,High Hope,Valley,Coleoptera_Chrysomelidae__,2023,summer,summer2023,,TOAR,,,M. Caballero
SWG23_0182,9 VI 23,High Hope Valley,AM Netting,TX: Summvell Co; Glen Rose,"32.145 N, 97.8125 W",Diptera,Syrfidae,,,,Torilis arvensis,High Hope,Valley,Diptera_Syrfidae__,2023,summer,summer2023,,TOAR,,,H. Afshar
SWG23_0183,9 VI 23,High Hope Valley,AM Netting,TX: Summvell Co; Glen Rose,"32.145 N, 97.8125 W",Diptera,Tephrititidae,,,,Monarda citriodora,High Hope,Valley,Diptera_Tephrititidae__,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0184,9 VI 23,High Hope Valley,AM Netting,TX: Summvell Co; Glen Rose,"32.145 N, 97.8125 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,Monarda citriodora,High Hope,Valley,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0185,9 VI 23,High Hope Valley,AM Netting,TX: Summvell Co; Glen Rose,"32.145 N, 97.8125 W",Hymenoptera,Apidae,Apis,mellifera,,Monarda citriodora,High Hope,Valley,Hymenoptera_Apidae_Apis_mellifera,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0186,9 VI 23,High Hope Valley,AM Netting,TX: Summvell Co; Glen Rose,"32.145 N, 97.8125 W",Hymenoptera,Apidae,Apis,mellifera,,Monarda citriodora,High Hope,Valley,Hymenoptera_Apidae_Apis_mellifera,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0187,9 VI 23,High Hope Valley,AM Netting,TX: Summvell Co; Glen Rose,"32.145 N, 97.8125 W",Hymenoptera,Apidae,Apis,mellifera,,Monarda citriodora,High Hope,Valley,Hymenoptera_Apidae_Apis_mellifera,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0188,9 VI 23,High Hope Valley,AM Netting,TX: Summvell Co; Glen Rose,"32.145 N, 97.8125 W",Hymenoptera,Apidae,Apis,mellifera,,Monarda citriodora,High Hope,Valley,Hymenoptera_Apidae_Apis_mellifera,2023,summer,summer2023,,MOCI,,,H. Afshar
